Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-12-01 20:00:00,6.73,6.73,1016,84,0.54,261,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 21:00:00,6.43,6.43,1017,79,0.32,151,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 22:00:00,6.02,6.02,1016,78,1.03,170,100,Mist,mist,0.0,0.0
2023-12-01 23:00:00,5.49,3.42,1017,85,2.57,200,100,Mist,mist,0.0,0.0
2023-12-15 00:00:00,-0.08,-2.84,1024,73,2.24,248,82,Clouds,broken clouds,0.0,0.0
2023-12-15 01:00:00,0.04,-3.16,1024,72,2.68,180,29,Clouds,scattered clouds,0.0,0.0
2023-12-15 02:00:00,-0.09,-3.31,1024,74,2.68,225,28,Clouds,scattered clouds,0.0,0.0
2023-12-15 03:00:00,0.44,-2.68,1023,75,2.68,248,29,Clouds,scattered clouds,0.0,0.0
2023-12-15 04:00:00,0.12,-3.47,1022,77,3.13,225,30,Clouds,scattered clouds,0.0,0.0
2023-12-15 05:00:00,0.35,-2.79,1021,79,2.68,225,43,Clouds,scattered clouds,0.0,0.0
2023-12-15 06:00:00,0.92,-2.5,1021,80,3.13,225,52,Clouds,broken clouds,0.0,0.0
2023-12-15 07:00:00,1.54,-3.31,1021,79,5.62,232,72,Clouds,broken clouds,0.0,0.0
2023-12-15 08:00:00,2.04,-1.49,1021,79,3.58,270,45,Clouds,scattered clouds,0.0,0.0
2023-12-15 09:00:00,2.05,-1.48,1020,80,3.58,270,33,Clouds,scattered clouds,0.0,0.0
2023-12-15 10:00:00,2.07,-1.12,1020,82,3.13,225,28,Clouds,scattered clouds,0.0,0.0
2023-12-15 11:00:00,2.21,-0.57,1020,82,2.68,248,33,Clouds,scattered clouds,0.0,0.0
2023-12-15 12:00:00,2.45,-0.99,1020,83,3.58,248,52,Clouds,broken clouds,0.0,0.0
2023-12-15 13:00:00,2.61,-0.8,1021,83,3.58,248,23,Clouds,few clouds,0.0,0.0
2023-12-15 14:00:00,3.32,0.75,1022,82,2.68,248,27,Clouds,scattered clouds,0.0,0.0
2023-12-15 15:00:00,4.71,1.76,1022,81,3.58,248,30,Clouds,scattered clouds,0.0,0.0
2023-12-15 16:00:00,5.58,2.56,1022,80,4.02,248,34,Clouds,scattered clouds,0.0,0.0
2023-12-15 17:00:00,5.6,3.84,1021,77,2.24,270,37,Clouds,scattered clouds,0.0,0.0
2023-12-15 18:00:00,6.53,2.68,1020,77,6.41,254,29,Clouds,scattered clouds,0.0,0.0
2023-12-15 19:00:00,6.6,4.34,1021,74,3.13,248,21,Clouds,few clouds,0.0,0.0
2023-12-15 20:00:00,6.0,2.59,1022,73,5.0,259,37,Clouds,scattered clouds,0.0,0.0
2023-12-15 21:00:00,5.4,2.0,1022,74,4.67,254,49,Clouds,scattered clouds,0.0,0.0
2023-12-15 22:00:00,5.24,5.24,1022,76,0.45,270,43,Clouds,scattered clouds,0.0,0.0
2023-12-15 23:00:00,3.93,0.29,1023,72,4.44,256,41,Clouds,scattered clouds,0.0,0.0
2023-12-29 00:00:00,2.21,-1.03,1009,90,3.23,21,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 01:00:00,1.74,-1.89,1011,89,3.62,23,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 02:00:00,1.78,-2.77,1009,92,5.14,20,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 03:00:00,1.68,-2.61,1008,92,4.63,20,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 04:00:00,1.39,-1.91,1008,93,3.09,10,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 05:00:00,1.3,-2.77,1007,95,4.12,20,100,Snow,light snow,0.0,0.12
2023-12-29 06:00:00,1.16,-2.58,1006,95,3.6,20,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 07:00:00,0.85,-2.96,1006,93,3.6,10,100,Mist,mist,0.0,0.0
2023-12-29 08:00:00,0.84,-0.54,1006,93,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 09:00:00,0.74,-2.69,1005,95,3.09,30,100,Clouds,overcast clouds,0.0,0.0
2023-12-29 10:00:00,0.68,-3.16,1005,93,3.6,360,100,Rain,light rain,0.51,0.0
2023-12-29 11:00:00,0.6,-2.38,1005,95,2.57,10,100,Mist,mist,0.0,0.0
2023-12-29 12:00:00,0.54,-1.9,1004,95,2.06,10,100,Mist,mist,0.0,0.0
2023-12-29 13:00:00,0.54,-2.93,1004,96,3.09,20,100,Mist,mist,0.0,0.0
2023-12-29 14:00:00,0.61,-2.84,1004,96,3.09,20,100,Mist,mist,0.0,0.0
2023-12-29 15:00:00,0.72,-3.12,1004,96,3.6,20,100,Drizzle,light intensity drizzle,0.0,0.31
2023-12-29 16:00:00,1.0,-1.36,1004,95,2.06,20,100,Mist,mist,0.0,0.0
2023-12-29 17:00:00,1.21,-1.12,1003,95,2.06,30,100,Drizzle,light intensity drizzle,0.51,0.0
2023-12-29 18:00:00,1.41,-1.42,1003,95,2.57,340,100,Snow,light snow,0.0,0.23
2023-12-29 19:00:00,1.41,-0.88,1002,95,2.06,320,100,Mist,mist,0.0,0.0
2023-12-29 20:00:00,1.44,-0.85,1002,95,2.06,320,100,Mist,mist,0.0,0.0
2023-12-29 21:00:00,1.3,-0.33,1003,97,1.54,330,100,Drizzle,light intensity drizzle,0.0,0.75
2023-12-29 22:00:00,0.95,-1.42,1003,95,2.06,310,100,Rain,light rain,0.51,0.0
2023-12-29 23:00:00,0.37,-1.39,1003,95,1.54,310,100,Snow,snow,0.0,0.98
2024-01-19 00:00:00,-8.07,-8.07,1017,96,1.31,262,83,Clouds,broken clouds,0.0,0.0
2024-01-19 01:00:00,-9.18,-9.18,1017,97,1.22,300,48,Clouds,scattered clouds,0.0,0.0
2024-01-19 02:00:00,-10.85,-14.04,1017,97,1.46,328,69,Clouds,broken clouds,0.0,0.0
2024-01-19 03:00:00,-13.38,-17.48,1018,96,1.71,4,79,Clouds,broken clouds,0.0,0.0
2024-01-19 04:00:00,-10.29,-14.53,1018,93,2.05,25,84,Clouds,broken clouds,0.0,0.0
2024-01-19 05:00:00,-11.18,-15.73,1018,92,2.15,24,87,Clouds,overcast clouds,0.0,0.0
2024-01-19 06:00:00,-9.52,-16.09,1017,79,4.12,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 07:00:00,-9.48,-16.04,1017,73,4.12,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 08:00:00,-12.54,-19.54,1017,67,5.14,40,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 09:00:00,-13.05,-18.17,1018,95,2.3,16,95,Clouds,overcast clouds,0.0,0.0
2024-01-19 10:00:00,-14.16,-19.02,1018,95,2.04,15,94,Clouds,overcast clouds,0.0,0.0
2024-01-19 11:00:00,-15.42,-20.7,1018,96,2.15,14,86,Clouds,overcast clouds,0.0,0.0
2024-01-19 12:00:00,-15.67,-21.04,1019,95,2.18,17,94,Clouds,overcast clouds,0.0,0.0
2024-01-19 13:00:00,-17.11,-22.75,1019,79,2.19,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 14:00:00,-16.13,-21.74,1018,90,2.27,22,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 15:00:00,-15.3,-20.54,1018,65,2.14,27,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 16:00:00,-14.71,-19.68,1017,65,2.05,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 17:00:00,-14.06,-14.06,1016,64,0.45,315,100,Clouds,overcast clouds,0.0,0.0
2024-01-19 18:00:00,-13.4,-16.65,1016,62,1.34,270,99,Clouds,overcast clouds,0.0,0.0
2024-01-19 19:00:00,-12.76,-12.76,1015,60,0.89,248,73,Clouds,broken clouds,0.0,0.0
2024-01-19 20:00:00,-12.48,-16.6,1015,59,1.79,225,85,Clouds,overcast clouds,0.0,0.0
2024-01-19 21:00:00,-12.96,-17.85,1014,61,2.17,252,69,Clouds,broken clouds,0.0,0.0
2024-01-19 22:00:00,-16.53,-22.45,1014,92,2.41,236,60,Clouds,broken clouds,0.0,0.0
2024-01-19 23:00:00,-15.15,-21.29,1014,74,2.71,240,58,Clouds,broken clouds,0.0,0.0
2024-01-25 00:00:00,-8.21,-14.48,1025,95,4.12,10,100,Mist,mist,0.0,0.0
2024-01-25 01:00:00,-7.52,-14.04,1025,87,4.63,20,100,Mist,mist,0.0,0.0
2024-01-25 02:00:00,-7.52,-14.04,1024,93,4.63,20,100,Snow,snow,0.0,1.01
2024-01-25 03:00:00,-6.86,-13.59,1022,91,5.14,20,100,Mist,mist,0.0,0.0
2024-01-25 04:00:00,-5.58,-10.79,1022,94,3.6,10,100,Snow,snow,0.0,0.94
2024-01-25 05:00:00,-5.59,-11.64,1021,93,4.63,360,100,Snow,snow,0.0,1.07
2024-01-25 06:00:00,-5.17,-5.17,1020,93,0.89,45,100,Snow,snow,0.0,1.37
2024-01-25 07:00:00,-4.77,-4.77,1020,93,0.89,338,100,Snow,snow,0.0,1.0
2024-01-25 08:00:00,-4.42,-4.42,1020,93,0.89,338,100,Snow,snow,0.0,0.54
2024-01-25 09:00:00,-4.45,-9.41,1020,93,3.6,350,100,Snow,light snow,0.0,0.17
2024-01-25 10:00:00,-4.45,-7.72,1020,93,2.06,360,100,Mist,mist,0.0,0.0
2024-01-25 11:00:00,-4.29,-6.72,1021,93,1.54,320,100,Snow,light snow,0.0,0.12
2024-01-25 12:00:00,-4.03,-6.42,1022,92,1.54,320,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 13:00:00,-3.57,-5.9,1022,91,1.54,290,100,Mist,mist,0.0,0.0
2024-01-25 14:00:00,-3.03,-3.03,1023,92,1.03,0,100,Mist,mist,0.0,0.0
2024-01-25 15:00:00,-2.2,-2.2,1023,91,0.53,311,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 16:00:00,-1.32,-1.32,1024,90,0.0,0,100,Mist,mist,0.0,0.0
2024-01-25 17:00:00,-0.71,-0.71,1024,88,0.42,122,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 18:00:00,-0.08,-0.08,1023,87,0.45,111,95,Rain,light rain,0.76,0.0
2024-01-25 19:00:00,0.06,0.06,1023,87,0.45,23,100,Mist,mist,1.27,0.0
2024-01-25 20:00:00,0.12,-1.68,1024,87,1.54,220,100,Mist,mist,0.76,0.0
2024-01-25 21:00:00,0.03,-1.78,1025,88,1.54,170,100,Mist,mist,0.51,0.0
2024-01-25 22:00:00,-0.41,-2.63,1026,90,1.77,49,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 23:00:00,-0.6,-3.15,1026,90,2.0,65,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 00:00:00,-7.51,-11.31,1023,95,2.07,33,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 01:00:00,-13.71,-18.43,1023,96,2.0,18,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 02:00:00,-14.1,-19.08,1022,96,2.11,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 03:00:00,-14.47,-19.1,1022,97,1.89,17,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 04:00:00,-7.05,-10.36,1022,96,1.81,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 05:00:00,-12.26,-15.93,1022,96,1.59,39,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 06:00:00,-12.56,-15.94,1021,97,1.44,34,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 07:00:00,-13.05,-16.52,1021,97,1.45,26,99,Clouds,overcast clouds,0.0,0.0
2024-01-31 08:00:00,-8.17,-8.17,1021,97,1.06,36,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 09:00:00,-7.52,-7.52,1020,73,0.0,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 10:00:00,-14.44,-17.95,1020,98,1.39,4,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 11:00:00,-13.03,-13.03,1020,97,0.4,59,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 12:00:00,-6.62,-6.62,1019,98,0.17,309,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 13:00:00,-5.91,-5.91,1020,84,0.48,305,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 14:00:00,-5.88,-5.88,1019,83,0.45,90,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 15:00:00,-4.45,-4.45,1019,79,1.03,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 16:00:00,-3.29,-5.84,1018,79,1.7,229,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 17:00:00,-1.44,-1.44,1018,78,0.45,293,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 18:00:00,-1.06,-4.35,1017,79,2.57,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 19:00:00,-0.3,-1.83,1016,80,1.34,248,97,Clouds,overcast clouds,0.0,0.0
2024-01-31 20:00:00,-0.13,-1.64,1016,81,1.34,203,95,Clouds,overcast clouds,0.0,0.0
2024-01-31 21:00:00,-0.2,-0.2,1015,81,0.89,248,97,Clouds,overcast clouds,0.0,0.0
2024-01-31 22:00:00,-0.12,-3.72,1015,82,3.09,210,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 23:00:00,-0.14,-4.16,1016,83,3.6,210,100,Clouds,overcast clouds,0.0,0.0
2023-10-04 00:00:00,21.91,22.06,1018,73,2.0,239,6,Clear,clear sky,0.0,0.0
2023-10-04 01:00:00,21.23,21.37,1019,75,2.36,212,0,Clear,clear sky,0.0,0.0
2023-10-04 02:00:00,20.4,20.53,1019,78,2.65,219,2,Clear,clear sky,0.0,0.0
2023-10-04 03:00:00,19.71,19.85,1019,81,2.29,224,2,Clear,clear sky,0.0,0.0
2023-10-04 04:00:00,19.63,19.79,1019,82,1.79,225,5,Clear,clear sky,0.0,0.0
2023-10-04 05:00:00,18.98,19.13,1019,84,0.45,203,5,Clear,clear sky,0.0,0.0
2023-10-04 06:00:00,18.23,18.33,1020,85,0.45,248,5,Clear,clear sky,0.0,0.0
2023-10-04 07:00:00,17.52,17.6,1020,87,2.57,216,0,Clear,clear sky,0.0,0.0
2023-10-04 08:00:00,17.12,17.19,1020,88,2.56,215,0,Clear,clear sky,0.0,0.0
2023-10-04 09:00:00,16.58,16.62,1021,89,0.89,225,0,Clear,clear sky,0.0,0.0
2023-10-04 10:00:00,16.31,16.35,1021,90,2.23,221,0,Clear,clear sky,0.0,0.0
2023-10-04 11:00:00,15.9,15.92,1022,91,0.89,248,3,Clear,clear sky,0.0,0.0
2023-10-04 12:00:00,16.78,16.84,1022,89,0.89,248,13,Clouds,few clouds,0.0,0.0
2023-10-04 13:00:00,18.86,19.07,1023,87,1.79,270,75,Clouds,broken clouds,0.0,0.0
2023-10-04 14:00:00,20.78,21.03,1023,81,0.89,270,77,Clouds,broken clouds,0.0,0.0
2023-10-04 15:00:00,22.63,22.83,1022,72,0.89,248,63,Clouds,broken clouds,0.0,0.0
2023-10-04 16:00:00,25.06,25.32,1022,65,0.45,248,50,Clouds,scattered clouds,0.0,0.0
2023-10-04 17:00:00,26.75,27.77,1021,60,1.79,225,41,Clouds,scattered clouds,0.0,0.0
2023-10-04 18:00:00,27.84,28.91,1021,57,1.34,203,44,Clouds,scattered clouds,0.0,0.0
2023-10-04 19:00:00,28.63,29.3,1021,51,1.34,248,5,Clear,clear sky,0.0,0.0
2023-10-04 20:00:00,29.06,29.5,1020,48,0.89,203,2,Clear,clear sky,0.0,0.0
2023-10-04 21:00:00,28.76,29.03,1020,47,0.89,270,2,Clear,clear sky,0.0,0.0
2023-10-04 22:00:00,26.27,26.27,1021,49,1.91,135,2,Clear,clear sky,0.0,0.0
2023-10-04 23:00:00,23.73,23.78,1021,62,2.2,138,3,Clear,clear sky,0.0,0.0
2023-10-10 00:00:00,10.55,9.54,1005,72,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 01:00:00,10.37,9.32,1006,71,4.63,200,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 02:00:00,9.77,7.83,1006,73,3.77,189,96,Clouds,overcast clouds,0.0,0.0
2023-10-10 03:00:00,9.28,9.28,1006,74,0.45,180,93,Clouds,overcast clouds,0.0,0.0
2023-10-10 04:00:00,8.82,8.82,1006,75,0.89,180,82,Clouds,broken clouds,0.0,0.0
2023-10-10 05:00:00,8.2,8.2,1006,76,0.89,158,72,Clouds,broken clouds,0.0,0.0
2023-10-10 06:00:00,8.23,8.23,1006,77,0.45,225,85,Clouds,overcast clouds,0.0,0.0
2023-10-10 07:00:00,8.39,6.39,1006,76,3.31,186,45,Clouds,scattered clouds,0.0,0.0
2023-10-10 08:00:00,8.65,8.65,1006,78,0.89,158,56,Clouds,broken clouds,0.0,0.0
2023-10-10 09:00:00,8.74,6.4,1006,80,4.12,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 10:00:00,8.45,8.07,1007,77,1.34,135,74,Clouds,broken clouds,0.0,0.0
2023-10-10 11:00:00,8.47,8.47,1007,78,0.45,158,80,Clouds,broken clouds,0.0,0.0
2023-10-10 12:00:00,8.85,8.85,1007,77,0.45,180,79,Clouds,broken clouds,0.0,0.0
2023-10-10 13:00:00,9.52,9.52,1007,75,0.45,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 14:00:00,10.6,9.62,1007,73,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 15:00:00,11.59,10.63,1008,70,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 16:00:00,11.89,10.94,1008,69,5.66,230,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 17:00:00,10.7,9.81,1008,76,4.63,250,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 18:00:00,10.56,9.71,1008,78,3.09,260,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 19:00:00,11.47,10.63,1008,75,2.57,290,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 20:00:00,11.55,10.67,1008,73,0.89,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 21:00:00,11.35,10.5,1008,75,1.54,0,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 22:00:00,10.8,9.97,1008,78,2.06,260,100,Clouds,overcast clouds,0.0,0.0
2023-10-10 23:00:00,9.81,7.96,1008,85,3.6,250,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 00:00:00,9.64,9.64,1009,86,0.0,0,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 01:00:00,9.55,9.07,1009,88,1.56,183,98,Clouds,overcast clouds,0.0,0.0
2023-10-11 02:00:00,9.46,8.53,1009,88,2.04,170,99,Clouds,overcast clouds,0.0,0.0
2023-10-11 03:00:00,9.41,8.0,1009,89,2.69,182,99,Clouds,overcast clouds,0.0,0.0
2023-10-11 04:00:00,9.04,7.88,1009,89,2.24,178,99,Clouds,overcast clouds,0.0,0.0
2023-10-11 05:00:00,8.7,7.86,1009,90,1.8,170,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 06:00:00,8.72,8.72,1009,91,0.0,0,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 07:00:00,8.66,8.08,1009,91,1.54,140,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 08:00:00,8.72,8.72,1009,91,0.45,158,100,Rain,light rain,0.87,0.0
2023-10-11 09:00:00,8.63,8.63,1009,91,0.45,158,100,Rain,light rain,0.46,0.0
2023-10-11 10:00:00,8.54,8.54,1009,92,1.03,0,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 11:00:00,8.73,6.56,1009,89,3.77,175,100,Rain,moderate rain,1.22,0.0
2023-10-11 12:00:00,8.6,7.09,1009,90,2.61,175,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 13:00:00,9.18,9.18,1009,88,0.45,113,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 14:00:00,9.61,7.72,1010,90,3.6,140,100,Rain,light rain,0.61,0.0
2023-10-11 15:00:00,10.53,9.96,1009,89,0.45,113,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 16:00:00,10.75,10.15,1010,87,2.57,170,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 17:00:00,11.17,10.56,1009,85,3.6,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 18:00:00,11.28,10.6,1009,82,3.09,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 19:00:00,11.14,10.42,1009,81,4.63,230,100,Drizzle,light intensity drizzle,0.0,0.0
2023-10-11 20:00:00,11.31,10.61,1009,81,4.12,220,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 21:00:00,11.47,10.76,1010,80,3.09,180,75,Clouds,broken clouds,0.0,0.0
2023-10-11 22:00:00,10.89,10.2,1010,83,2.06,210,100,Clouds,overcast clouds,0.0,0.0
2023-10-11 23:00:00,9.8,9.19,1010,87,1.73,203,75,Clouds,broken clouds,0.0,0.0
2023-10-05 00:00:00,22.62,22.66,1020,66,2.23,132,2,Clear,clear sky,0.0,0.0
2023-10-05 01:00:00,21.52,21.53,1019,69,2.6,136,0,Clear,clear sky,0.0,0.0
2023-10-05 02:00:00,20.57,20.59,1019,73,2.98,153,0,Clear,clear sky,0.0,0.0
2023-10-05 03:00:00,19.91,19.94,1020,76,2.69,167,0,Clear,clear sky,0.0,0.0
2023-10-05 04:00:00,20.1,20.15,1019,76,0.45,203,0,Clear,clear sky,0.0,0.0
2023-10-05 05:00:00,19.3,19.32,1020,78,1.92,174,0,Clear,clear sky,0.0,0.0
2023-10-05 06:00:00,18.5,18.47,1020,79,1.89,169,0,Clear,clear sky,0.0,0.0
2023-10-05 07:00:00,18.06,18.04,1020,81,1.81,162,5,Clear,clear sky,0.0,0.0
2023-10-05 08:00:00,18.46,18.45,1020,80,2.0,159,9,Clear,clear sky,0.0,0.0
2023-10-05 09:00:00,18.19,18.21,1020,82,0.89,135,28,Clouds,scattered clouds,0.0,0.0
2023-10-05 10:00:00,18.11,18.14,1020,83,0.45,158,46,Clouds,scattered clouds,0.0,0.0
2023-10-05 11:00:00,18.04,18.09,1020,84,2.4,169,45,Clouds,scattered clouds,0.0,0.0
2023-10-05 12:00:00,19.34,19.47,1020,82,0.89,203,54,Clouds,broken clouds,0.0,0.0
2023-10-05 13:00:00,20.86,20.99,1020,76,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-05 14:00:00,22.96,23.19,1020,72,0.89,225,100,Clouds,overcast clouds,0.0,0.0
2023-10-05 15:00:00,24.24,24.52,1020,69,1.79,203,93,Clouds,overcast clouds,0.0,0.0
2023-10-05 16:00:00,25.37,25.58,1019,62,1.79,203,95,Clouds,overcast clouds,0.0,0.0
2023-10-05 17:00:00,26.19,26.19,1019,56,0.89,225,96,Clouds,overcast clouds,0.0,0.0
2023-10-05 18:00:00,27.11,27.59,1018,51,1.34,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-05 19:00:00,27.85,28.46,1017,52,0.45,113,100,Clouds,overcast clouds,0.0,0.0
2023-10-05 20:00:00,27.2,27.88,1017,54,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-05 21:00:00,26.61,26.61,1016,57,0.89,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-05 22:00:00,24.61,24.67,1016,59,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-05 23:00:00,23.15,23.09,1016,60,3.86,172,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 00:00:00,-3.48,-9.02,1020,80,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 01:00:00,-10.67,-14.37,1021,96,1.72,54,40,Clouds,scattered clouds,0.0,0.0
2024-01-30 02:00:00,-11.61,-16.25,1022,94,2.16,23,38,Clouds,scattered clouds,0.0,0.0
2024-01-30 03:00:00,-3.52,-8.28,1021,80,3.6,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 04:00:00,-12.81,-19.77,1023,91,3.76,17,30,Clouds,scattered clouds,0.0,0.0
2024-01-30 05:00:00,-13.43,-20.43,1023,92,3.98,26,27,Clouds,scattered clouds,0.0,0.0
2024-01-30 06:00:00,-13.68,-20.68,1023,91,3.69,29,25,Clouds,scattered clouds,0.0,0.0
2024-01-30 07:00:00,-6.52,-12.8,1023,73,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 08:00:00,-7.52,-14.52,1023,73,6.69,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 09:00:00,-8.52,-15.52,1024,73,6.17,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 10:00:00,-8.52,-15.52,1024,67,5.66,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 11:00:00,-9.48,-16.48,1024,73,6.17,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 12:00:00,-10.52,-17.52,1025,67,6.17,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 13:00:00,-16.97,-23.94,1026,93,3.04,25,86,Clouds,overcast clouds,0.0,0.0
2024-01-30 14:00:00,-15.83,-22.83,1026,92,3.24,30,93,Clouds,overcast clouds,0.0,0.0
2024-01-30 15:00:00,-10.42,-16.45,1026,90,3.38,33,95,Clouds,overcast clouds,0.0,0.0
2024-01-30 16:00:00,-9.65,-15.64,1026,73,3.49,39,96,Clouds,overcast clouds,0.0,0.0
2024-01-30 17:00:00,-9.09,-14.44,1025,72,3.02,43,93,Clouds,overcast clouds,0.0,0.0
2024-01-30 18:00:00,-8.22,-10.79,1025,72,1.34,45,94,Clouds,overcast clouds,0.0,0.0
2024-01-30 19:00:00,-7.91,-11.32,1024,70,1.79,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 20:00:00,-7.9,-10.42,1024,72,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 21:00:00,-8.22,-12.4,1024,74,2.24,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 22:00:00,-8.76,-13.4,1023,77,2.5,28,100,Clouds,overcast clouds,0.0,0.0
2024-01-30 23:00:00,-7.51,-11.61,1023,95,2.27,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 00:00:00,-8.67,-14.76,1037,60,3.81,56,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 01:00:00,-9.02,-14.94,1038,60,3.56,52,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 02:00:00,-9.22,-15.46,1038,58,3.84,49,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 03:00:00,-9.94,-16.39,1037,57,3.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 04:00:00,-9.96,-15.84,1037,60,3.33,36,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 05:00:00,-9.99,-16.06,1037,62,3.5,34,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 06:00:00,-10.39,-16.36,1035,68,3.33,37,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 07:00:00,-10.57,-16.5,1036,68,3.26,38,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 08:00:00,-10.85,-16.92,1035,73,3.33,38,100,Snow,light snow,0.0,0.22
2024-01-24 09:00:00,-11.06,-18.06,1035,78,5.14,30,100,Snow,light snow,0.0,0.34
2024-01-24 10:00:00,-11.26,-17.71,1034,85,3.6,40,100,Snow,light snow,0.0,0.33
2024-01-24 11:00:00,-11.16,-18.16,1034,81,4.63,40,100,Snow,light snow,0.0,0.25
2024-01-24 12:00:00,-11.14,-18.14,1033,87,5.14,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-24 13:00:00,-11.03,-18.03,1033,87,4.63,30,100,Snow,light snow,0.0,0.12
