Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-01-26 00:00:00,-0.51,-0.51,1026,90,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 01:00:00,-0.62,-0.62,1026,89,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 02:00:00,-0.66,-3.74,1026,89,2.44,77,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 03:00:00,-0.74,-3.65,1026,89,2.27,66,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 04:00:00,-0.56,-0.56,1026,88,0.89,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 05:00:00,-0.87,-4.63,1025,87,3.09,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 06:00:00,-0.93,-4.2,1024,88,2.57,40,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 07:00:00,-1.06,-6.01,1024,89,4.63,40,100,Mist,mist,0.0,0.0
2024-01-26 08:00:00,-1.14,-1.14,1023,89,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 09:00:00,-1.07,-7.38,1021,88,7.2,50,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 10:00:00,-1.14,-2.78,1020,90,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 11:00:00,-1.27,-7.4,1020,94,6.69,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 12:00:00,-1.32,-7.21,1019,94,6.17,20,100,Mist,mist,0.0,0.0
2024-01-26 13:00:00,-0.96,-7.01,1020,94,6.69,30,100,Mist,mist,0.0,0.0
2024-01-26 14:00:00,-0.56,-6.94,1019,96,7.72,40,100,Mist,mist,0.0,0.0
2024-01-26 15:00:00,-0.68,-6.88,1019,95,7.2,40,100,Mist,mist,0.0,0.0
2024-01-26 16:00:00,-0.66,-7.47,1019,95,8.75,40,100,Snow,snow,0.0,1.74
2024-01-26 17:00:00,-0.21,-4.62,1018,95,4.12,30,100,Snow,snow,0.0,3.65
2024-01-26 18:00:00,-0.3,-6.16,1018,95,6.69,40,100,Snow,light rain and snow,0.0,0.51
2024-01-26 19:00:00,-0.53,-6.46,1018,95,6.69,20,100,Snow,snow,0.0,0.51
2024-01-26 20:00:00,-0.61,-7.21,1018,95,8.23,20,100,Snow,snow,0.0,1.72
2024-01-26 21:00:00,-0.55,-5.69,1018,94,5.14,30,100,Snow,light snow,0.0,0.5
2024-01-26 22:00:00,-0.8,-7.03,1019,94,7.2,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 23:00:00,-0.94,-5.52,1020,94,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2024-04-02 00:00:00,3.13,3.13,1019,78,0.89,90,88,Clouds,overcast clouds,0.0,0.0
2024-04-02 01:00:00,2.18,-1.34,1020,80,3.6,80,0,Clear,clear sky,0.0,0.0
2024-04-02 02:00:00,1.5,1.5,1020,84,0.89,68,90,Clouds,overcast clouds,0.0,0.0
2024-04-02 03:00:00,0.69,-1.84,1019,86,2.16,54,93,Clouds,overcast clouds,0.0,0.0
2024-04-02 04:00:00,0.2,0.2,1019,86,0.45,90,73,Clouds,broken clouds,0.0,0.0
2024-04-02 05:00:00,0.06,-2.58,1020,87,2.16,34,78,Clouds,broken clouds,0.0,0.0
2024-04-02 06:00:00,-0.15,-0.15,1020,89,0.45,0,83,Clouds,broken clouds,0.0,0.0
2024-04-02 07:00:00,-1.5,-4.56,1020,91,2.29,47,60,Clouds,broken clouds,0.0,0.0
2024-04-02 08:00:00,-2.09,-5.57,1020,93,2.57,10,0,Mist,mist,0.0,0.0
2024-04-02 09:00:00,-2.58,-6.16,1020,94,2.57,20,0,Mist,mist,0.0,0.0
2024-04-02 10:00:00,-2.21,-6.69,1021,94,3.6,40,100,Fog,fog,0.0,0.0
2024-04-02 11:00:00,-2.26,-5.17,1021,94,2.06,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-02 12:00:00,-1.59,-6.32,1021,96,4.12,60,100,Mist,mist,0.0,0.0
2024-04-02 13:00:00,-0.85,-5.75,1021,95,4.63,50,100,Mist,mist,0.0,0.0
2024-04-02 14:00:00,0.61,-0.8,1021,92,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-02 15:00:00,2.75,-1.8,1021,84,5.66,360,40,Clouds,scattered clouds,0.0,0.0
2024-04-02 16:00:00,4.6,0.53,1020,77,5.66,50,40,Clouds,scattered clouds,0.0,0.0
2024-04-02 17:00:00,7.54,6.12,1019,60,2.24,45,74,Clouds,broken clouds,0.0,0.0
2024-04-02 18:00:00,9.51,8.43,1018,48,2.24,45,78,Clouds,broken clouds,0.0,0.0
2024-04-02 19:00:00,10.3,8.53,1017,44,2.24,23,100,Clouds,overcast clouds,0.0,0.0
2024-04-02 20:00:00,10.56,8.77,1016,42,2.68,23,58,Clouds,broken clouds,0.0,0.0
2024-04-02 21:00:00,10.56,8.79,1015,43,1.79,68,42,Clouds,scattered clouds,0.0,0.0
2024-04-02 22:00:00,10.08,8.32,1015,45,2.68,23,41,Clouds,scattered clouds,0.0,0.0
2024-04-02 23:00:00,8.78,7.25,1016,48,2.68,45,33,Clouds,scattered clouds,0.0,0.0
2024-04-16 00:00:00,9.52,5.41,1012,69,10.8,260,75,Clouds,broken clouds,0.0,0.0
2024-04-16 01:00:00,9.04,6.33,1013,72,5.14,240,100,Clouds,overcast clouds,0.0,0.0
2024-04-16 02:00:00,8.82,7.62,1014,76,2.24,315,61,Clouds,broken clouds,0.0,0.0
2024-04-16 03:00:00,7.93,7.93,1014,79,0.89,248,54,Clouds,broken clouds,0.0,0.0
2024-04-16 04:00:00,7.47,5.41,1014,81,3.09,240,75,Clouds,broken clouds,0.0,0.0
2024-04-16 05:00:00,5.94,3.96,1015,88,2.57,270,75,Clouds,broken clouds,0.0,0.0
2024-04-16 06:00:00,5.5,2.87,1016,90,3.35,292,71,Clouds,broken clouds,0.0,0.0
2024-04-16 07:00:00,4.92,4.92,1016,90,0.45,248,21,Clouds,few clouds,0.0,0.0
2024-04-16 08:00:00,4.75,4.75,1017,89,0.89,248,19,Clouds,few clouds,0.0,0.0
2024-04-16 09:00:00,4.7,4.7,1017,82,0.45,315,22,Clouds,few clouds,0.0,0.0
2024-04-16 10:00:00,4.18,2.65,1018,81,1.79,293,20,Clouds,few clouds,0.0,0.0
2024-04-16 11:00:00,4.29,4.29,1019,77,0.89,293,19,Clouds,few clouds,0.0,0.0
2024-04-16 12:00:00,5.47,3.68,1020,71,2.24,293,29,Clouds,scattered clouds,0.0,0.0
2024-04-16 13:00:00,6.78,5.65,1020,66,1.79,338,18,Clouds,few clouds,0.0,0.0
2024-04-16 14:00:00,7.49,6.98,1021,62,1.34,293,17,Clouds,few clouds,0.0,0.0
2024-04-16 15:00:00,8.37,7.49,1021,61,1.79,293,17,Clouds,few clouds,0.0,0.0
2024-04-16 16:00:00,9.26,8.14,1021,58,2.24,315,31,Clouds,scattered clouds,0.0,0.0
2024-04-16 17:00:00,9.63,9.4,1021,56,1.34,270,43,Clouds,scattered clouds,0.0,0.0
2024-04-16 18:00:00,10.18,8.66,1021,54,3.58,293,47,Clouds,scattered clouds,0.0,0.0
2024-04-16 19:00:00,10.54,8.96,1021,50,3.13,315,96,Clouds,overcast clouds,0.0,0.0
2024-04-16 20:00:00,11.27,9.73,1022,49,1.79,0,98,Clouds,overcast clouds,0.0,0.0
2024-04-16 21:00:00,10.81,9.2,1022,48,2.24,338,99,Clouds,overcast clouds,0.0,0.0
2024-04-16 22:00:00,10.68,9.03,1023,47,1.34,293,97,Clouds,overcast clouds,0.0,0.0
2024-04-16 23:00:00,10.26,8.59,1023,48,1.79,338,97,Clouds,overcast clouds,0.0,0.0
2024-03-23 00:00:00,-4.84,-8.51,1028,48,2.3,266,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 01:00:00,-4.74,-8.05,1028,49,2.05,257,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 02:00:00,-4.74,-7.44,1028,50,1.66,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 03:00:00,-4.94,-4.94,1028,51,0.71,279,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 04:00:00,-4.85,-4.85,1027,51,0.89,338,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 05:00:00,-4.94,-7.33,1026,53,1.47,93,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 06:00:00,-4.82,-8.67,1026,54,2.45,94,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 07:00:00,-5.48,-10.67,1025,67,3.6,100,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 08:00:00,-6.31,-11.68,1025,81,3.6,110,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 09:00:00,-6.53,-12.41,1024,87,4.12,60,100,Snow,light snow,0.0,0.1
2024-03-23 10:00:00,-6.74,-13.74,1024,88,5.66,40,100,Snow,light snow,0.0,0.18
2024-03-23 11:00:00,-6.86,-13.86,1024,88,6.69,50,100,Snow,light snow,0.0,0.45
2024-03-23 12:00:00,-6.81,-13.81,1024,90,6.17,40,100,Snow,snow,0.0,0.56
2024-03-23 13:00:00,-6.75,-13.75,1023,91,8.23,40,100,Snow,snow,0.0,0.55
2024-03-23 14:00:00,-6.81,-13.81,1023,91,5.66,50,100,Snow,snow,0.0,0.59
2024-03-23 15:00:00,-6.68,-13.68,1022,90,7.72,20,75,Snow,snow,0.0,0.69
2024-03-23 16:00:00,-6.63,-13.63,1022,89,7.2,30,100,Snow,snow,0.0,0.56
2024-03-23 17:00:00,-6.57,-13.57,1021,85,9.26,20,100,Snow,light snow,0.0,0.44
2024-03-23 18:00:00,-6.64,-13.64,1020,85,10.29,30,100,Snow,light snow,0.0,0.24
2024-03-23 19:00:00,-6.54,-9.74,1020,84,1.79,0,100,Snow,light snow,0.0,0.2
2024-03-23 20:00:00,-6.61,-9.82,1020,86,1.79,0,100,Snow,light snow,0.0,0.14
2024-03-23 21:00:00,-6.42,-13.42,1020,84,8.23,20,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 22:00:00,-6.39,-13.39,1020,86,6.17,10,100,Clouds,overcast clouds,0.0,0.0
2024-03-23 23:00:00,-6.32,-9.48,1020,85,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-03-22 00:00:00,-4.97,-10.03,1020,51,3.58,293,87,Clouds,overcast clouds,0.0,0.0
2024-03-22 01:00:00,-5.53,-10.28,1022,53,3.13,293,15,Clouds,few clouds,0.0,0.0
2024-03-22 02:00:00,-6.31,-12.05,1023,54,4.02,338,12,Clouds,few clouds,0.0,0.0
2024-03-22 03:00:00,-7.56,-10.92,1023,55,1.79,270,11,Clouds,few clouds,0.0,0.0
2024-03-22 04:00:00,-8.39,-12.6,1024,56,2.24,315,10,Clear,clear sky,0.0,0.0
2024-03-22 05:00:00,-8.93,-13.23,1025,57,2.24,293,10,Clear,clear sky,0.0,0.0
2024-03-22 06:00:00,-9.41,-12.13,1027,58,1.34,293,14,Clouds,few clouds,0.0,0.0
2024-03-22 07:00:00,-9.97,-14.45,1027,58,2.24,315,8,Clear,clear sky,0.0,0.0
2024-03-22 08:00:00,-10.46,-15.03,1028,60,2.24,293,8,Clear,clear sky,0.0,0.0
2024-03-22 09:00:00,-10.69,-10.69,1029,62,0.89,293,14,Clouds,few clouds,0.0,0.0
2024-03-22 10:00:00,-11.15,-15.84,1029,63,2.24,293,13,Clouds,few clouds,0.0,0.0
2024-03-22 11:00:00,-11.5,-11.5,1030,65,0.89,315,12,Clouds,few clouds,0.0,0.0
2024-03-22 12:00:00,-11.09,-11.09,1031,61,0.89,315,13,Clouds,few clouds,0.0,0.0
2024-03-22 13:00:00,-9.87,-13.58,1031,55,1.79,270,54,Clouds,broken clouds,0.0,0.0
2024-03-22 14:00:00,-9.11,-14.59,1030,51,3.13,248,56,Clouds,broken clouds,0.0,0.0
2024-03-22 15:00:00,-7.85,-13.95,1030,48,4.02,248,70,Clouds,broken clouds,0.0,0.0
2024-03-22 16:00:00,-7.03,-12.09,1030,49,3.13,248,78,Clouds,broken clouds,0.0,0.0
2024-03-22 17:00:00,-6.3,-11.65,1029,47,3.58,270,82,Clouds,broken clouds,0.0,0.0
2024-03-22 18:00:00,-5.75,-9.5,1029,45,2.24,225,85,Clouds,overcast clouds,0.0,0.0
2024-03-22 19:00:00,-4.9,-8.5,1028,44,2.24,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-22 20:00:00,-4.57,-7.46,1028,44,1.79,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-22 21:00:00,-4.03,-7.48,1028,43,2.24,225,100,Clouds,overcast clouds,0.0,0.0
2024-03-22 22:00:00,-4.2,-6.24,1027,44,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-22 23:00:00,-4.74,-7.66,1027,46,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2024-04-17 00:00:00,8.2,8.2,1024,54,0.45,45,90,Clouds,overcast clouds,0.0,0.0
2024-04-17 01:00:00,6.74,6.13,1024,58,1.34,45,12,Clouds,few clouds,0.0,0.0
2024-04-17 02:00:00,5.73,4.99,1025,62,1.34,45,9,Clear,clear sky,0.0,0.0
2024-04-17 03:00:00,4.82,3.39,1025,66,1.79,23,7,Clear,clear sky,0.0,0.0
2024-04-17 04:00:00,4.09,4.09,1025,67,0.89,45,6,Clear,clear sky,0.0,0.0
2024-04-17 05:00:00,3.43,2.39,1026,67,1.34,68,4,Clear,clear sky,0.0,0.0
2024-04-17 06:00:00,2.54,1.38,1026,68,1.34,45,5,Clear,clear sky,0.0,0.0
2024-04-17 07:00:00,1.95,0.72,1026,68,1.34,23,0,Clear,clear sky,0.0,0.0
2024-04-17 08:00:00,1.3,1.3,1026,70,0.45,23,0,Clear,clear sky,0.0,0.0
2024-04-17 09:00:00,0.97,-0.39,1026,70,1.34,68,0,Clear,clear sky,0.0,0.0
2024-04-17 10:00:00,0.4,-1.04,1026,72,1.34,45,1,Clear,clear sky,0.0,0.0
2024-04-17 11:00:00,1.39,1.39,1027,71,0.45,23,1,Clear,clear sky,0.0,0.0
2024-04-17 12:00:00,3.04,1.33,1027,64,1.79,23,2,Clear,clear sky,0.0,0.0
2024-04-17 13:00:00,3.88,2.9,1027,61,1.34,45,34,Clouds,scattered clouds,0.0,0.0
2024-04-17 14:00:00,5.22,3.85,1027,58,1.79,68,60,Clouds,broken clouds,0.0,0.0
2024-04-17 15:00:00,5.86,5.14,1026,57,1.34,90,73,Clouds,broken clouds,0.0,0.0
2024-04-17 16:00:00,6.37,4.74,1025,56,2.24,23,80,Clouds,broken clouds,0.0,0.0
2024-04-17 17:00:00,6.93,5.82,1024,55,1.79,68,84,Clouds,broken clouds,0.0,0.0
2024-04-17 18:00:00,8.05,6.38,1024,54,2.68,23,85,Clouds,overcast clouds,0.0,0.0
2024-04-17 19:00:00,8.85,7.66,1023,54,2.24,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-17 20:00:00,8.35,7.46,1022,56,1.79,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-17 21:00:00,8.54,8.54,1022,55,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-17 22:00:00,8.48,6.9,1021,55,2.68,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-17 23:00:00,8.38,7.5,1021,57,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 00:00:00,7.51,6.49,1015,52,1.79,68,28,Clouds,scattered clouds,0.0,0.0
2024-04-03 01:00:00,6.98,5.11,1015,47,2.68,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 02:00:00,6.14,5.46,1015,47,1.34,90,99,Clouds,overcast clouds,0.0,0.0
2024-04-03 03:00:00,5.73,4.44,1015,49,1.79,45,98,Clouds,overcast clouds,0.0,0.0
2024-04-03 04:00:00,4.72,3.85,1014,54,1.34,45,99,Clouds,overcast clouds,0.0,0.0
2024-04-03 05:00:00,3.75,2.15,1014,60,1.79,90,98,Clouds,overcast clouds,0.0,0.0
2024-04-03 06:00:00,3.11,2.03,1014,63,1.34,68,98,Clouds,overcast clouds,0.0,0.0
2024-04-03 07:00:00,2.52,2.52,1013,66,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 08:00:00,2.37,1.19,1013,67,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 09:00:00,2.59,0.3,1013,67,2.24,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 10:00:00,2.48,2.48,1012,66,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 11:00:00,2.4,0.59,1012,67,1.79,68,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 12:00:00,3.34,1.68,1013,64,1.79,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 13:00:00,4.56,3.67,1013,59,1.34,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 14:00:00,6.32,3.24,1011,53,4.47,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 15:00:00,8.04,5.58,1012,49,4.02,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 16:00:00,9.0,6.37,1011,46,4.92,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 17:00:00,8.94,7.16,1011,45,3.13,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 18:00:00,9.09,7.62,1011,44,2.68,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 19:00:00,9.21,7.24,1009,44,3.58,113,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 20:00:00,9.08,6.86,1008,45,4.02,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 21:00:00,8.14,6.2,1008,48,3.13,90,100,Clouds,overcast clouds,0.0,0.0
2024-04-03 22:00:00,6.22,0.77,1008,59,11.83,100,100,Rain,light intensity shower rain,0.33,0.0
2024-04-03 23:00:00,4.15,-2.01,1008,76,11.83,100,100,Rain,light rain,0.71,0.0
2024-01-27 00:00:00,-0.82,-5.71,1020,94,4.63,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 01:00:00,-0.78,-0.78,1021,95,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 02:00:00,-0.7,-5.23,1022,95,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 03:00:00,-0.64,-5.49,1023,94,4.63,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 04:00:00,-0.63,-5.14,1023,94,4.12,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 05:00:00,-0.57,-6.0,1023,94,5.66,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 06:00:00,-0.93,-5.85,1023,94,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 07:00:00,-1.2,-5.45,1023,94,3.6,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 08:00:00,-1.21,-5.86,1023,94,4.12,10,100,Mist,mist,0.0,0.0
2024-01-27 09:00:00,-1.46,-3.14,1023,94,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 10:00:00,-1.85,-7.0,1023,94,4.63,10,75,Mist,mist,0.0,0.0
2024-01-27 11:00:00,-1.87,-1.87,1024,93,0.89,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 12:00:00,-1.67,-5.08,1024,92,2.57,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 13:00:00,-1.65,-6.4,1025,91,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 14:00:00,-1.46,-4.83,1025,91,2.57,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 15:00:00,-1.04,-4.83,1025,90,3.09,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 16:00:00,-0.66,-3.3,1026,88,2.06,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 17:00:00,-0.24,-1.76,1025,87,1.34,338,100,Snow,snow,0.0,0.51
2024-01-27 18:00:00,0.17,-2.33,1024,86,2.06,40,100,Snow,snow,0.0,0.76
2024-01-27 19:00:00,0.81,0.81,1024,84,0.45,315,100,Rain,light rain,0.51,0.0
2024-01-27 20:00:00,1.08,1.08,1023,83,0.91,238,100,Rain,moderate rain,1.02,0.0
2024-01-27 21:00:00,0.72,0.72,1023,86,0.45,293,100,Rain,light rain,0.76,0.0
2024-01-27 22:00:00,0.22,0.22,1024,88,0.8,229,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 23:00:00,-0.12,-0.12,1023,89,0.45,203,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 00:00:00,-8.21,-14.48,1025,95,4.12,10,100,Mist,mist,0.0,0.0
2024-01-25 01:00:00,-7.52,-14.04,1025,87,4.63,20,100,Mist,mist,0.0,0.0
2024-01-25 02:00:00,-7.52,-14.04,1024,93,4.63,20,100,Snow,snow,0.0,1.01
2024-01-25 03:00:00,-6.86,-13.59,1022,91,5.14,20,100,Mist,mist,0.0,0.0
2024-01-25 04:00:00,-5.58,-10.79,1022,94,3.6,10,100,Snow,snow,0.0,0.94
2024-01-25 05:00:00,-5.59,-11.64,1021,93,4.63,360,100,Snow,snow,0.0,1.07
2024-01-25 06:00:00,-5.17,-5.17,1020,93,0.89,45,100,Snow,snow,0.0,1.37
2024-01-25 07:00:00,-4.77,-4.77,1020,93,0.89,338,100,Snow,snow,0.0,1.0
2024-01-25 08:00:00,-4.42,-4.42,1020,93,0.89,338,100,Snow,snow,0.0,0.54
2024-01-25 09:00:00,-4.45,-9.41,1020,93,3.6,350,100,Snow,light snow,0.0,0.17
2024-01-25 10:00:00,-4.45,-7.72,1020,93,2.06,360,100,Mist,mist,0.0,0.0
2024-01-25 11:00:00,-4.29,-6.72,1021,93,1.54,320,100,Snow,light snow,0.0,0.12
2024-01-25 12:00:00,-4.03,-6.42,1022,92,1.54,320,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 13:00:00,-3.57,-5.9,1022,91,1.54,290,100,Mist,mist,0.0,0.0
2024-01-25 14:00:00,-3.03,-3.03,1023,92,1.03,0,100,Mist,mist,0.0,0.0
2024-01-25 15:00:00,-2.2,-2.2,1023,91,0.53,311,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 16:00:00,-1.32,-1.32,1024,90,0.0,0,100,Mist,mist,0.0,0.0
2024-01-25 17:00:00,-0.71,-0.71,1024,88,0.42,122,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 18:00:00,-0.08,-0.08,1023,87,0.45,111,95,Rain,light rain,0.76,0.0
2024-01-25 19:00:00,0.06,0.06,1023,87,0.45,23,100,Mist,mist,1.27,0.0
2024-01-25 20:00:00,0.12,-1.68,1024,87,1.54,220,100,Mist,mist,0.76,0.0
2024-01-25 21:00:00,0.03,-1.78,1025,88,1.54,170,100,Mist,mist,0.51,0.0
2024-01-25 22:00:00,-0.41,-2.63,1026,90,1.77,49,100,Clouds,overcast clouds,0.0,0.0
2024-01-25 23:00:00,-0.6,-3.15,1026,90,2.0,65,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 00:00:00,-7.51,-11.31,1023,95,2.07,33,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 01:00:00,-13.71,-18.43,1023,96,2.0,18,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 02:00:00,-14.1,-19.08,1022,96,2.11,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 03:00:00,-14.47,-19.1,1022,97,1.89,17,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 04:00:00,-7.05,-10.36,1022,96,1.81,23,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 05:00:00,-12.26,-15.93,1022,96,1.59,39,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 06:00:00,-12.56,-15.94,1021,97,1.44,34,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 07:00:00,-13.05,-16.52,1021,97,1.45,26,99,Clouds,overcast clouds,0.0,0.0
2024-01-31 08:00:00,-8.17,-8.17,1021,97,1.06,36,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 09:00:00,-7.52,-7.52,1020,73,0.0,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 10:00:00,-14.44,-17.95,1020,98,1.39,4,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 11:00:00,-13.03,-13.03,1020,97,0.4,59,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 12:00:00,-6.62,-6.62,1019,98,0.17,309,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 13:00:00,-5.91,-5.91,1020,84,0.48,305,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 14:00:00,-5.88,-5.88,1019,83,0.45,90,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 15:00:00,-4.45,-4.45,1019,79,1.03,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 16:00:00,-3.29,-5.84,1018,79,1.7,229,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 17:00:00,-1.44,-1.44,1018,78,0.45,293,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 18:00:00,-1.06,-4.35,1017,79,2.57,240,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 19:00:00,-0.3,-1.83,1016,80,1.34,248,97,Clouds,overcast clouds,0.0,0.0
2024-01-31 20:00:00,-0.13,-1.64,1016,81,1.34,203,95,Clouds,overcast clouds,0.0,0.0
2024-01-31 21:00:00,-0.2,-0.2,1015,81,0.89,248,97,Clouds,overcast clouds,0.0,0.0
2024-01-31 22:00:00,-0.12,-3.72,1015,82,3.09,210,100,Clouds,overcast clouds,0.0,0.0
2024-01-31 23:00:00,-0.14,-4.16,1016,83,3.6,210,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 00:00:00,6.77,6.77,1005,92,1.03,170,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 01:00:00,6.84,5.46,1006,92,2.06,170,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 02:00:00,6.95,5.58,1005,91,2.06,250,75,Clouds,broken clouds,0.0,0.0
2024-04-15 03:00:00,7.02,5.67,1006,92,2.06,210,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 04:00:00,6.98,6.98,1006,93,0.89,248,98,Clouds,overcast clouds,0.0,0.0
2024-04-15 05:00:00,7.03,4.88,1006,93,3.09,250,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 06:00:00,6.87,5.06,1006,93,2.57,250,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 07:00:00,6.44,6.44,1006,94,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 08:00:00,6.43,3.84,1006,93,3.6,280,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 09:00:00,6.27,4.35,1006,92,2.57,290,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 10:00:00,6.15,3.71,1007,93,3.26,271,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 11:00:00,6.15,6.15,1008,92,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 12:00:00,6.68,6.68,1009,90,0.45,315,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 13:00:00,7.95,7.5,1010,80,1.34,270,96,Clouds,overcast clouds,0.0,0.0
2024-04-15 14:00:00,8.93,8.61,1010,70,1.34,248,60,Clouds,broken clouds,0.0,0.0
2024-04-15 15:00:00,10.16,8.82,1010,61,1.79,293,45,Clouds,scattered clouds,0.0,0.0
2024-04-15 16:00:00,10.75,9.32,1010,55,3.58,270,37,Clouds,scattered clouds,0.0,0.0
2024-04-15 17:00:00,11.81,10.4,1010,52,5.66,230,100,Clouds,overcast clouds,0.0,0.0
2024-04-15 18:00:00,12.79,11.27,1010,44,4.47,248,30,Clouds,scattered clouds,0.0,0.0
